fold,sharpe_12m_rank,ret_3m_rank,max_dd_12m,vol_intrames,autocorr_diaria
0,587,587,948,596,461
1,575,579,880,566,539
2,541,585,982,628,494
3,668,683,1039,675,561
4,668,618,1090,696,553
5,659,625,1120,656,551
6,730,647,1126,650,556
7,757,656,1083,627,663
8,774,590,1130,603,671
9,730,591,1219,529,610
